"ETOH"	"Lactate"
"Otu008708"	NA	NA
"Otu008709"	-0.369274472937998	0.358568582800318
"Otu008710"	NA	NA
"Otu008711"	NA	NA
"Otu008712"	NA	NA
"Otu008713"	NA	NA
"Otu008714"	NA	NA
"Otu008715"	NA	NA
"Otu008716"	-0.369274472937998	-0.418330013267038
"Otu008717"	NA	NA
"Otu008718"	NA	NA
"Otu008719"	NA	NA
"Otu008720"	NA	NA
"Otu008721"	NA	NA
"Otu008722"	NA	NA
"Otu008723"	NA	NA
"Otu008724"	NA	NA
"Otu008725"	NA	NA
"Otu008726"	NA	NA
"Otu008727"	NA	NA
"Otu008728"	NA	NA
"Otu008729"	NA	NA
"Otu008730"	NA	NA
"Otu008731"	NA	NA
"Otu008732"	NA	NA
"Otu008733"	NA	NA
"Otu008734"	NA	NA
"Otu008735"	NA	NA
"Otu008736"	NA	NA
"Otu008737"	NA	NA
"Otu008738"	NA	NA
"Otu008739"	NA	NA
"Otu008740"	NA	NA
"Otu008741"	-0.186096842079694	0.451753951452626
"Otu008742"	NA	NA
"Otu008743"	NA	NA
"Otu008744"	NA	NA
"Otu008745"	NA	NA
"Otu008746"	NA	NA
"Otu008747"	NA	NA
"Otu008748"	NA	NA
"Otu008749"	NA	NA
"Otu008750"	NA	NA
"Otu008751"	NA	NA
"Otu008752"	0	0.0451753951452626
"Otu008753"	NA	NA
"Otu008754"	NA	NA
"Otu008755"	NA	NA
"Otu008756"	NA	NA
"Otu008757"	NA	NA
"Otu008758"	NA	NA
"Otu008759"	NA	NA
"Otu008760"	NA	NA
"Otu008761"	NA	NA
"Otu008762"	NA	NA
"Otu008763"	NA	NA
"Otu008764"	NA	NA
"Otu008765"	NA	NA
"Otu008766"	NA	NA
"Otu008767"	NA	NA
"Otu008768"	NA	NA
"Otu008769"	NA	NA
"Otu008770"	NA	NA
"Otu008771"	NA	NA
"Otu008772"	NA	NA
"Otu008773"	NA	NA
"Otu008774"	NA	NA
"Otu008775"	NA	NA
"Otu008776"	NA	NA
"Otu008777"	NA	NA
"Otu008778"	NA	NA
"Otu008779"	NA	NA
"Otu008780"	NA	NA
"Otu008781"	NA	NA
"Otu008782"	NA	NA
"Otu008783"	NA	NA
"Otu008784"	NA	NA
"Otu008785"	-0.0930484210398471	-0.225876975726313
"Otu008786"	NA	NA
"Otu008787"	NA	NA
"Otu008788"	NA	NA
"Otu008789"	NA	NA
"Otu008790"	NA	NA
"Otu008791"	NA	NA
"Otu008792"	NA	NA
"Otu008793"	-0.369274472937998	-0.418330013267038
"Otu008794"	NA	NA
"Otu008795"	NA	NA
"Otu008796"	NA	NA
"Otu008797"	NA	NA
"Otu008798"	NA	NA
"Otu008799"	NA	NA
"Otu008800"	NA	NA
"Otu008801"	NA	NA
"Otu008802"	NA	NA
"Otu008803"	NA	NA
"Otu008804"	NA	NA
"Otu008805"	NA	NA
"Otu008806"	NA	NA
"Otu008807"	NA	NA
"Otu008808"	NA	NA
"Otu008809"	NA	NA
"Otu008810"	NA	NA
"Otu008811"	NA	NA
"Otu008812"	NA	NA
"Otu008813"	NA	NA
"Otu008814"	NA	NA
"Otu008815"	NA	NA
"Otu008816"	NA	NA
"Otu008817"	NA	NA
"Otu008818"	NA	NA
"Otu008819"	NA	NA
"Otu008820"	NA	NA
"Otu008821"	NA	NA
"Otu008822"	NA	NA
"Otu008823"	NA	NA
"Otu008824"	NA	NA
"Otu008825"	NA	NA
"Otu008826"	NA	NA
"Otu008827"	NA	NA
"Otu008828"	NA	NA
"Otu008829"	NA	NA
"Otu008830"	NA	NA
"Otu008831"	NA	NA
"Otu008832"	NA	NA
"Otu008833"	NA	NA
"Otu008834"	NA	NA
"Otu008835"	NA	NA
"Otu008836"	NA	NA
"Otu008837"	NA	NA
"Otu008838"	NA	NA
"Otu008839"	NA	NA
"Otu008840"	NA	NA
"Otu008841"	NA	NA
"Otu008842"	NA	NA
"Otu008843"	NA	NA
"Otu008844"	NA	NA
"Otu008845"	NA	NA
"Otu008846"	NA	NA
"Otu008847"	NA	NA
"Otu008848"	NA	NA
"Otu008850"	NA	NA
"Otu008851"	NA	NA
"Otu008852"	NA	NA
"Otu008853"	NA	NA
"Otu008854"	NA	NA
"Otu008855"	NA	NA
"Otu008856"	NA	NA
"Otu008857"	NA	NA
"Otu008858"	NA	NA
"Otu008859"	NA	NA
"Otu008860"	NA	NA
"Otu008861"	NA	NA
"Otu008862"	NA	NA
"Otu008863"	NA	NA
"Otu008864"	NA	NA
"Otu008865"	NA	NA
"Otu008866"	NA	NA
"Otu008867"	NA	NA
"Otu008868"	NA	NA
"Otu008869"	NA	NA
"Otu008870"	NA	NA
"Otu008871"	NA	NA
"Otu008872"	NA	NA
"Otu008873"	NA	NA
"Otu008874"	NA	NA
"Otu008875"	NA	NA
"Otu008876"	NA	NA
"Otu008877"	NA	NA
"Otu008878"	NA	NA
"Otu008879"	NA	NA
"Otu008880"	NA	NA
"Otu008881"	NA	NA
"Otu008882"	NA	NA
"Otu008883"	NA	NA
"Otu008884"	NA	NA
"Otu008885"	NA	NA
"Otu008886"	NA	NA
"Otu008887"	NA	NA
"Otu008888"	NA	NA
"Otu008889"	NA	NA
"Otu008890"	NA	NA
"Otu008891"	NA	NA
"Otu008892"	NA	NA
"Otu008893"	NA	NA
"Otu008894"	NA	NA
"Otu008895"	NA	NA
"Otu008896"	NA	NA
"Otu008897"	0.492365963917331	-0.239045721866879
"Otu008898"	NA	NA
"Otu008899"	NA	NA
"Otu008900"	NA	NA
"Otu008901"	NA	NA
"Otu008902"	NA	NA
"Otu008903"	NA	NA
"Otu008904"	NA	NA
"Otu008905"	NA	NA
"Otu008906"	NA	NA
"Otu008907"	NA	NA
"Otu008908"	0.246182981958665	0.119522860933439
"Otu008909"	NA	NA
"Otu008910"	NA	NA
"Otu008911"	NA	NA
"Otu008912"	NA	NA
"Otu008913"	NA	NA
"Otu008914"	NA	NA
"Otu008915"	NA	NA
"Otu008916"	NA	NA
"Otu008917"	NA	NA
"Otu008918"	NA	NA
"Otu008919"	NA	NA
"Otu008920"	NA	NA
"Otu008921"	NA	NA
"Otu008922"	NA	NA
"Otu008923"	NA	NA
"Otu008924"	NA	NA
"Otu008925"	NA	NA
"Otu008926"	NA	NA
"Otu008927"	NA	NA
"Otu008928"	NA	NA
"Otu008929"	NA	NA
"Otu008930"	-0.369274472937998	-0.418330013267038
"Otu008931"	NA	NA
"Otu008932"	NA	NA
"Otu008933"	NA	NA
"Otu008934"	-0.224733287487747	0.130930734141595
"Otu008935"	NA	NA
"Otu008936"	NA	NA
"Otu008937"	NA	NA
"Otu008938"	NA	NA
"Otu008939"	NA	NA
"Otu008940"	NA	NA
"Otu008941"	NA	NA
"Otu008942"	NA	NA
"Otu008943"	NA	NA
"Otu008944"	NA	NA
"Otu008945"	NA	NA
"Otu008946"	NA	NA
"Otu008947"	NA	NA
"Otu008948"	NA	NA
"Otu008949"	NA	NA
"Otu008950"	NA	NA
"Otu008951"	NA	NA
"Otu008952"	NA	NA
"Otu008953"	NA	NA
"Otu008954"	NA	NA
"Otu008955"	NA	NA
"Otu008956"	NA	NA
"Otu008957"	NA	NA
"Otu008958"	NA	NA
"Otu008959"	NA	NA
"Otu008960"	NA	NA
"Otu008961"	NA	NA
"Otu008962"	NA	NA
"Otu008963"	NA	NA
"Otu008964"	NA	NA
"Otu008965"	NA	NA
"Otu008966"	NA	NA
"Otu008967"	0.369274472937998	0.478091443733757
"Otu008968"	0.369274472937998	0.478091443733757
"Otu008969"	NA	NA
"Otu008970"	NA	NA
"Otu008971"	NA	NA
"Otu008972"	NA	NA
"Otu008973"	NA	NA
"Otu008974"	NA	NA
"Otu008975"	NA	NA
"Otu008976"	NA	NA
"Otu008977"	NA	NA
"Otu008978"	NA	NA
"Otu008979"	NA	NA
"Otu008980"	NA	NA
"Otu008981"	NA	NA
"Otu008982"	NA	NA
"Otu008983"	NA	NA
"Otu008984"	NA	NA
"Otu008985"	NA	NA
"Otu008986"	NA	NA
"Otu008987"	NA	NA
"Otu008988"	-0.123091490979333	0
"Otu008989"	0	-0.119522860933439
"Otu008990"	NA	NA
"Otu008991"	NA	NA
"Otu008992"	NA	NA
"Otu008993"	NA	NA
"Otu008994"	NA	NA
"Otu008995"	NA	NA
"Otu008996"	NA	NA
"Otu008997"	NA	NA
"Otu008998"	NA	NA
"Otu008999"	NA	NA
"Otu009000"	NA	NA
"Otu009001"	NA	NA
"Otu009002"	NA	NA
"Otu009003"	NA	NA
"Otu009004"	NA	NA
"Otu009005"	NA	NA
"Otu009006"	NA	NA
"Otu009007"	0.492365963917331	-0.239045721866879
"Otu009008"	NA	NA
"Otu009009"	NA	NA
"Otu009010"	NA	NA
"Otu009011"	NA	NA
"Otu009012"	NA	NA
"Otu009013"	NA	NA
"Otu009014"	NA	NA
"Otu009015"	NA	NA
"Otu009016"	NA	NA
"Otu009017"	NA	NA
"Otu009018"	NA	NA
"Otu009019"	NA	NA
"Otu009020"	NA	NA
"Otu009021"	NA	NA
"Otu009022"	NA	NA
"Otu009023"	NA	NA
"Otu009024"	NA	NA
"Otu009025"	NA	NA
"Otu009026"	NA	NA
"Otu009027"	NA	NA
"Otu009028"	NA	NA
"Otu009029"	NA	NA
"Otu009030"	NA	NA
"Otu009031"	NA	NA
"Otu009032"	NA	NA
"Otu009033"	NA	NA
"Otu009034"	NA	NA
"Otu009035"	NA	NA
"Otu009036"	NA	NA
"Otu009037"	NA	NA
"Otu009038"	NA	NA
"Otu009039"	NA	NA
"Otu009040"	NA	NA
"Otu009041"	NA	NA
"Otu009042"	NA	NA
"Otu009043"	NA	NA
"Otu009044"	NA	NA
"Otu009045"	NA	NA
"Otu009046"	NA	NA
"Otu009047"	NA	NA
"Otu009048"	NA	NA
"Otu009049"	NA	NA
"Otu009050"	NA	NA
"Otu009051"	NA	NA
"Otu009052"	NA	NA
"Otu009053"	NA	NA
"Otu009054"	NA	NA
"Otu009055"	NA	NA
"Otu009056"	NA	NA
"Otu009057"	NA	NA
"Otu009058"	NA	NA
"Otu009059"	NA	NA
"Otu009060"	NA	NA
"Otu009061"	NA	NA
"Otu009062"	NA	NA
"Otu009063"	NA	NA
"Otu009064"	NA	NA
"Otu009065"	NA	NA
"Otu009066"	NA	NA
"Otu009067"	NA	NA
"Otu009068"	NA	NA
"Otu009069"	NA	NA
"Otu009070"	NA	NA
"Otu009071"	NA	NA
"Otu009072"	NA	NA
"Otu009073"	NA	NA
"Otu009074"	NA	NA
"Otu009075"	NA	NA
"Otu009076"	NA	NA
"Otu009077"	NA	NA
"Otu009078"	NA	NA
"Otu009079"	NA	NA
"Otu009080"	-0.369274472937998	0.358568582800318
"Otu009081"	NA	NA
"Otu009082"	NA	NA
"Otu009083"	NA	NA
"Otu009084"	NA	NA
"Otu009085"	NA	NA
"Otu009086"	NA	NA
"Otu009087"	NA	NA
"Otu009088"	NA	NA
"Otu009089"	NA	NA
"Otu009090"	NA	NA
"Otu009091"	NA	NA
"Otu009092"	NA	NA
"Otu009093"	NA	NA
"Otu009094"	NA	NA
"Otu009095"	NA	NA
"Otu009096"	NA	NA
"Otu009097"	NA	NA
"Otu009098"	NA	NA
"Otu009099"	NA	NA
"Otu009100"	NA	NA
"Otu009101"	NA	NA
"Otu009102"	NA	NA
"Otu009103"	NA	NA
"Otu009104"	NA	NA
"Otu009105"	NA	NA
"Otu009106"	NA	NA
"Otu009107"	NA	NA
"Otu009108"	NA	NA
"Otu009109"	NA	NA
"Otu009110"	NA	NA
"Otu009111"	NA	NA
"Otu009112"	NA	NA
"Otu009113"	NA	NA
"Otu009114"	NA	NA
"Otu009115"	NA	NA
"Otu009116"	NA	NA
"Otu009117"	NA	NA
"Otu009118"	NA	NA
"Otu009119"	NA	NA
"Otu009120"	NA	NA
"Otu009121"	NA	NA
"Otu009122"	NA	NA
"Otu009123"	NA	NA
"Otu009124"	NA	NA
"Otu009125"	NA	NA
"Otu009126"	NA	NA
"Otu009127"	NA	NA
"Otu009128"	NA	NA
"Otu009129"	NA	NA
"Otu009130"	NA	NA
"Otu009131"	NA	NA
"Otu009132"	NA	NA
"Otu009133"	NA	NA
"Otu009134"	NA	NA
"Otu009135"	NA	NA
"Otu009136"	NA	NA
"Otu009137"	NA	NA
"Otu009138"	NA	NA
"Otu009139"	NA	NA
"Otu009140"	NA	NA
"Otu009141"	NA	NA
"Otu009142"	NA	NA
"Otu009143"	NA	NA
"Otu009144"	NA	NA
"Otu009145"	NA	NA
"Otu009146"	0.224733287487747	0.218217890235992
"Otu009147"	NA	NA
"Otu009148"	NA	NA
"Otu009149"	NA	NA
"Otu009150"	NA	NA
"Otu009151"	NA	NA
"Otu009152"	NA	NA
"Otu009154"	NA	NA
"Otu009155"	NA	NA
"Otu009156"	NA	NA
"Otu009157"	NA	NA
"Otu009158"	NA	NA
"Otu009159"	NA	NA
"Otu009160"	NA	NA
"Otu009161"	NA	NA
"Otu009162"	NA	NA
"Otu009163"	NA	NA
"Otu009164"	NA	NA
"Otu009165"	NA	NA
"Otu009166"	NA	NA
"Otu009167"	NA	NA
"Otu009168"	NA	NA
"Otu009169"	NA	NA
"Otu009170"	NA	NA
"Otu009171"	NA	NA
"Otu009172"	NA	NA
"Otu009173"	NA	NA
"Otu009174"	NA	NA
"Otu009175"	NA	NA
"Otu009176"	NA	NA
"Otu009177"	NA	NA
"Otu009178"	NA	NA
"Otu009179"	NA	NA
"Otu009180"	NA	NA
"Otu009181"	NA	NA
"Otu009182"	NA	NA
"Otu009183"	NA	NA
"Otu009184"	NA	NA
"Otu009185"	NA	NA
"Otu009186"	NA	NA
"Otu009187"	NA	NA
"Otu009188"	NA	NA
"Otu009189"	NA	NA
"Otu009190"	NA	NA
"Otu009191"	NA	NA
"Otu009192"	NA	NA
"Otu009193"	NA	NA
"Otu009194"	NA	NA
"Otu009195"	NA	NA
"Otu009196"	NA	NA
"Otu009197"	NA	NA
"Otu009198"	NA	NA
"Otu009199"	NA	NA
"Otu009200"	NA	NA
"Otu009201"	NA	NA
"Otu009202"	NA	NA
"Otu009203"	NA	NA
"Otu009204"	NA	NA
"Otu009205"	NA	NA
"Otu009206"	NA	NA
"Otu009207"	-0.369274472937998	-0.418330013267038
"Otu009208"	NA	NA
"Otu009209"	NA	NA
"Otu009210"	NA	NA
"Otu009211"	NA	NA
"Otu009212"	NA	NA
"Otu009213"	NA	NA
"Otu009214"	NA	NA
"Otu009215"	NA	NA
"Otu009216"	NA	NA
"Otu009217"	NA	NA
"Otu009218"	NA	NA
"Otu009219"	NA	NA
"Otu009220"	NA	NA
"Otu009221"	NA	NA
"Otu009222"	NA	NA
"Otu009223"	NA	NA
"Otu009224"	NA	NA
"Otu009225"	NA	NA
"Otu009226"	NA	NA
"Otu009227"	NA	NA
"Otu009228"	NA	NA
"Otu009229"	NA	NA
"Otu009230"	NA	NA
"Otu009231"	NA	NA
"Otu009232"	NA	NA
"Otu009233"	NA	NA
"Otu009234"	NA	NA
"Otu009235"	NA	NA
"Otu009236"	NA	NA
"Otu009237"	NA	NA
"Otu009238"	NA	NA
"Otu009239"	NA	NA
"Otu009240"	NA	NA
"Otu009241"	NA	NA
"Otu009242"	NA	NA
"Otu009243"	NA	NA
"Otu009244"	NA	NA
"Otu009245"	NA	NA
"Otu009246"	NA	NA
"Otu009247"	NA	NA
"Otu009248"	NA	NA
"Otu009250"	NA	NA
"Otu009251"	NA	NA
"Otu009253"	NA	NA
"Otu009254"	NA	NA
"Otu009255"	NA	NA
"Otu009256"	NA	NA
"Otu009257"	NA	NA
"Otu009258"	NA	NA
"Otu009259"	NA	NA
"Otu009261"	NA	NA
"Otu009262"	NA	NA
"Otu009263"	NA	NA
"Otu009264"	NA	NA
"Otu009265"	NA	NA
"Otu009266"	NA	NA
"Otu009267"	NA	NA
"Otu009268"	NA	NA
"Otu009269"	NA	NA
"Otu009270"	NA	NA
"Otu009271"	NA	NA
"Otu009272"	NA	NA
"Otu009273"	NA	NA
"Otu009274"	NA	NA
"Otu009275"	NA	NA
"Otu009276"	NA	NA
"Otu009277"	NA	NA
"Otu009278"	NA	NA
"Otu009279"	NA	NA
"Otu009280"	NA	NA
"Otu009281"	NA	NA
"Otu009282"	NA	NA
"Otu009283"	NA	NA
"Otu009284"	NA	NA
"Otu009285"	NA	NA
"Otu009286"	NA	NA
"Otu009287"	NA	NA
"Otu009288"	NA	NA
"Otu009289"	0.246182981958665	0.119522860933439
"Otu009290"	NA	NA
"Otu009291"	NA	NA
"Otu009292"	NA	NA
"Otu009293"	NA	NA
"Otu009294"	NA	NA
"Otu009295"	NA	NA
"Otu009296"	NA	NA
"Otu009297"	NA	NA
"Otu009298"	NA	NA
"Otu009299"	NA	NA
"Otu009300"	NA	NA
"Otu009301"	NA	NA
"Otu009302"	NA	NA
"Otu009303"	NA	NA
"Otu009304"	NA	NA
"Otu009305"	NA	NA
"Otu009306"	NA	NA
"Otu009307"	NA	NA
"Otu009308"	NA	NA
"Otu009309"	NA	NA
"Otu009310"	NA	NA
"Otu009311"	NA	NA
"Otu009312"	NA	NA
"Otu009313"	NA	NA
"Otu009314"	NA	NA
"Otu009315"	NA	NA
"Otu009316"	NA	NA
"Otu009317"	NA	NA
"Otu009318"	NA	NA
"Otu009319"	NA	NA
"Otu009320"	0.123091490979333	0.239045721866879
"Otu009321"	NA	NA
"Otu009322"	NA	NA
"Otu009323"	NA	NA
"Otu009324"	NA	NA
"Otu009325"	NA	NA
"Otu009326"	-0.279145263119541	0.18070158058105
"Otu009327"	NA	NA
"Otu009328"	NA	NA
"Otu009329"	NA	NA
"Otu009330"	NA	NA
"Otu009331"	NA	NA
"Otu009332"	NA	NA
"Otu009333"	NA	NA
"Otu009334"	NA	NA
"Otu009335"	NA	NA
"Otu009336"	NA	NA
"Otu009337"	NA	NA
"Otu009338"	NA	NA
"Otu009339"	NA	NA
"Otu009340"	NA	NA
"Otu009341"	NA	NA
"Otu009342"	NA	NA
"Otu009343"	NA	NA
"Otu009344"	NA	NA
"Otu009345"	NA	NA
"Otu009346"	NA	NA
"Otu009347"	NA	NA
"Otu009348"	NA	NA
"Otu009349"	NA	NA
"Otu009350"	NA	NA
"Otu009351"	NA	NA
"Otu009352"	NA	NA
"Otu009353"	NA	NA
"Otu009354"	NA	NA
"Otu009355"	NA	NA
"Otu009356"	NA	NA
"Otu009357"	NA	NA
"Otu009358"	NA	NA
"Otu009359"	NA	NA
"Otu009360"	NA	NA
"Otu009361"	NA	NA
"Otu009362"	NA	NA
"Otu009363"	NA	NA
"Otu009364"	NA	NA
"Otu009365"	NA	NA
"Otu009366"	NA	NA
"Otu009367"	NA	NA
"Otu009368"	NA	NA
"Otu009369"	NA	NA
"Otu009370"	NA	NA
"Otu009371"	NA	NA
"Otu009372"	NA	NA
"Otu009373"	NA	NA
"Otu009374"	NA	NA
"Otu009375"	NA	NA
"Otu009376"	NA	NA
"Otu009377"	NA	NA
"Otu009378"	NA	NA
"Otu009379"	NA	NA
"Otu009380"	NA	NA
"Otu009381"	NA	NA
"Otu009382"	NA	NA
"Otu009383"	NA	NA
"Otu009384"	NA	NA
"Otu009385"	NA	NA
"Otu009386"	NA	NA
"Otu009387"	NA	NA
"Otu009388"	0.279145263119541	0.271052370871575
"Otu009389"	NA	NA
"Otu009390"	NA	NA
"Otu009391"	NA	NA
"Otu009392"	NA	NA
"Otu009393"	NA	NA
"Otu009394"	-0.369274472937998	-0.418330013267038
"Otu009395"	NA	NA
"Otu009396"	NA	NA
"Otu009397"	NA	NA
"Otu009398"	NA	NA
"Otu009399"	NA	NA
"Otu009400"	NA	NA
"Otu009401"	NA	NA
"Otu009402"	NA	NA
"Otu009403"	NA	NA
"Otu009404"	NA	NA
"Otu009405"	NA	NA
"Otu009406"	-0.369274472937998	-0.418330013267038
"Otu009407"	NA	NA
"Otu009408"	-0.369274472937998	-0.418330013267038
"Otu009409"	NA	NA
"Otu009410"	NA	NA
"Otu009411"	0.369274472937998	0.478091443733757
"Otu009412"	NA	NA
"Otu009414"	-0.123091490979333	0
"Otu009415"	NA	NA
"Otu009416"	NA	NA
"Otu009417"	NA	NA
"Otu009418"	NA	NA
"Otu009419"	NA	NA
"Otu009420"	NA	NA
"Otu009421"	NA	NA
"Otu009422"	NA	NA
"Otu009423"	NA	NA
"Otu009424"	NA	NA
"Otu009425"	NA	NA
"Otu009426"	NA	NA
"Otu009427"	NA	NA
"Otu009428"	NA	NA
"Otu009429"	NA	NA
"Otu009430"	NA	NA
"Otu009431"	NA	NA
"Otu009432"	NA	NA
"Otu009433"	NA	NA
"Otu009434"	NA	NA
"Otu009435"	NA	NA
"Otu009436"	NA	NA
"Otu009437"	NA	NA
"Otu009438"	NA	NA
"Otu009439"	NA	NA
"Otu009440"	NA	NA
"Otu009441"	-0.369274472937998	0.358568582800318
"Otu009442"	NA	NA
"Otu009443"	NA	NA
"Otu009444"	NA	NA
"Otu009445"	NA	NA
"Otu009446"	NA	NA
"Otu009447"	NA	NA
"Otu009448"	NA	NA
"Otu009449"	NA	NA
"Otu009450"	NA	NA
"Otu009451"	-0.369274472937998	-0.418330013267038
"Otu009452"	NA	NA
"Otu009453"	-0.369274472937998	-0.418330013267038
"Otu009454"	NA	NA
"Otu009455"	NA	NA
"Otu009457"	NA	NA
"Otu009458"	NA	NA
"Otu009459"	NA	NA
"Otu009460"	NA	NA
"Otu009461"	NA	NA
"Otu009462"	NA	NA
"Otu009463"	NA	NA
"Otu009464"	NA	NA
"Otu009465"	NA	NA
"Otu009466"	NA	NA
"Otu009467"	NA	NA
"Otu009468"	NA	NA
"Otu009469"	NA	NA
"Otu009470"	NA	NA
"Otu009471"	NA	NA
"Otu009472"	NA	NA
"Otu009473"	NA	NA
"Otu009474"	NA	NA
"Otu009475"	NA	NA
"Otu009476"	NA	NA
"Otu009477"	NA	NA
"Otu009478"	NA	NA
"Otu009479"	NA	NA
"Otu009480"	0.246182981958665	0.119522860933439
"Otu009481"	NA	NA
"Otu009482"	NA	NA
"Otu009483"	NA	NA
"Otu009484"	NA	NA
"Otu009485"	NA	NA
"Otu009486"	NA	NA
"Otu009487"	NA	NA
"Otu009488"	NA	NA
"Otu009489"	NA	NA
"Otu009490"	NA	NA
"Otu009491"	NA	NA
"Otu009492"	NA	NA
"Otu009493"	NA	NA
"Otu009494"	NA	NA
"Otu009495"	NA	NA
"Otu009496"	NA	NA
"Otu009497"	NA	NA
"Otu009498"	NA	NA
"Otu009499"	NA	NA
"Otu009500"	NA	NA
"Otu009501"	NA	NA
"Otu009502"	NA	NA
"Otu009503"	NA	NA
"Otu009504"	NA	NA
"Otu009505"	NA	NA
"Otu009506"	NA	NA
"Otu009507"	NA	NA
"Otu009508"	NA	NA
"Otu009509"	NA	NA
"Otu009510"	NA	NA
"Otu009511"	NA	NA
"Otu009512"	NA	NA
"Otu009513"	NA	NA
"Otu009514"	NA	NA
"Otu009515"	NA	NA
"Otu009516"	NA	NA
"Otu009517"	NA	NA
"Otu009518"	NA	NA
"Otu009519"	NA	NA
"Otu009520"	NA	NA
"Otu009521"	NA	NA
"Otu009522"	NA	NA
"Otu009523"	NA	NA
"Otu009524"	NA	NA
"Otu009525"	NA	NA
"Otu009526"	NA	NA
"Otu009527"	NA	NA
"Otu009528"	NA	NA
"Otu009529"	NA	NA
"Otu009530"	NA	NA
"Otu009531"	NA	NA
"Otu009532"	NA	NA
"Otu009533"	NA	NA
"Otu009534"	-0.369274472937998	-0.418330013267038
"Otu009535"	NA	NA
"Otu009536"	NA	NA
"Otu009537"	NA	NA
"Otu009538"	NA	NA
"Otu009539"	NA	NA
"Otu009540"	-0.369274472937998	-0.418330013267038
"Otu009541"	NA	NA
"Otu009542"	-0.369274472937998	-0.418330013267038
"Otu009543"	NA	NA
"Otu009544"	NA	NA
"Otu009545"	NA	NA
"Otu009546"	NA	NA
"Otu009547"	NA	NA
"Otu009548"	NA	NA
"Otu009550"	NA	NA
"Otu009551"	NA	NA
"Otu009552"	NA	NA
"Otu009553"	NA	NA
"Otu009554"	NA	NA
"Otu009555"	NA	NA
"Otu009556"	NA	NA
"Otu009557"	NA	NA
"Otu009558"	NA	NA
"Otu009559"	NA	NA
"Otu009560"	NA	NA
"Otu009561"	NA	NA
"Otu009562"	NA	NA
"Otu009563"	NA	NA
"Otu009564"	NA	NA
"Otu009565"	NA	NA
"Otu009566"	NA	NA
"Otu009567"	NA	NA
"Otu009568"	NA	NA
"Otu009569"	-0.369274472937998	-0.418330013267038
"Otu009570"	NA	NA
"Otu009571"	NA	NA
"Otu009572"	NA	NA
"Otu009573"	NA	NA
"Otu009574"	NA	NA
"Otu009575"	NA	NA
"Otu009576"	0	-0.119522860933439
"Otu009577"	NA	NA
"Otu009578"	NA	NA
"Otu009579"	-0.123091490979333	0
"Otu009580"	NA	NA
"Otu009581"	NA	NA
"Otu009582"	NA	NA
"Otu009583"	NA	NA
"Otu009584"	NA	NA
"Otu009585"	NA	NA
"Otu009586"	NA	NA
"Otu009587"	NA	NA
"Otu009588"	NA	NA
"Otu009589"	NA	NA
"Otu009590"	NA	NA
"Otu009591"	NA	NA
"Otu009592"	NA	NA
"Otu009593"	NA	NA
"Otu009594"	NA	NA
"Otu009595"	NA	NA
"Otu009596"	-0.369274472937998	0.358568582800318
"Otu009597"	NA	NA
"Otu009598"	NA	NA
"Otu009599"	NA	NA
"Otu009600"	NA	NA
"Otu009601"	NA	NA
"Otu009602"	NA	NA
"Otu009603"	NA	NA
"Otu009604"	NA	NA
"Otu009605"	NA	NA
"Otu009606"	NA	NA
"Otu009607"	NA	NA
"Otu009608"	NA	NA
"Otu009609"	NA	NA
"Otu009610"	NA	NA
"Otu009611"	NA	NA
"Otu009612"	NA	NA
"Otu009613"	NA	NA
"Otu009614"	NA	NA
"Otu009615"	NA	NA
"Otu009616"	NA	NA
"Otu009617"	NA	NA
"Otu009618"	NA	NA
"Otu009619"	NA	NA
"Otu009620"	NA	NA
"Otu009621"	NA	NA
"Otu009622"	NA	NA
"Otu009623"	NA	NA
"Otu009624"	NA	NA
"Otu009625"	0.369274472937998	0.478091443733757
"Otu009626"	NA	NA
"Otu009627"	NA	NA
"Otu009628"	NA	NA
"Otu009629"	NA	NA
"Otu009630"	NA	NA
"Otu009631"	NA	NA
"Otu009632"	NA	NA
"Otu009633"	NA	NA
"Otu009634"	NA	NA
"Otu009635"	NA	NA
"Otu009636"	NA	NA
"Otu009637"	NA	NA
"Otu009638"	NA	NA
"Otu009639"	NA	NA
"Otu009640"	NA	NA
"Otu009641"	NA	NA
"Otu009642"	NA	NA
"Otu009643"	NA	NA
"Otu009644"	NA	NA
"Otu009645"	NA	NA
"Otu009646"	NA	NA
"Otu009647"	NA	NA
"Otu009648"	NA	NA
"Otu009649"	NA	NA
"Otu009650"	NA	NA
"Otu009651"	NA	NA
"Otu009652"	NA	NA
"Otu009653"	NA	NA
"Otu009654"	NA	NA
"Otu009655"	NA	NA
"Otu009656"	NA	NA
"Otu009657"	NA	NA
"Otu009658"	0.369274472937998	0.478091443733757
"Otu009659"	NA	NA
"Otu009660"	NA	NA
"Otu009661"	NA	NA
"Otu009662"	NA	NA
"Otu009663"	NA	NA
"Otu009664"	NA	NA
"Otu009665"	NA	NA
"Otu009666"	NA	NA
"Otu009667"	NA	NA
"Otu009668"	NA	NA
"Otu009669"	NA	NA
"Otu009670"	NA	NA
"Otu009671"	NA	NA
"Otu009672"	NA	NA
"Otu009673"	NA	NA
"Otu009674"	NA	NA
"Otu009675"	NA	NA
"Otu009677"	NA	NA
"Otu009678"	NA	NA
"Otu009679"	NA	NA
"Otu009680"	NA	NA
"Otu009681"	NA	NA
"Otu009682"	NA	NA
"Otu009683"	NA	NA
"Otu009684"	NA	NA
"Otu009685"	NA	NA
